"Data Source","World Development Indicators",

"Last Updated Date","2019-04-24",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018",
"Brazil","BRA","GNI per capita, PPP (current international $)","NY.GNP.PCAP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","6490","6720","6750","7070","7390","7930","8020","8260","8150","8120","8750","8920","9190","9380","10090","10630","11310","12240","12930","12920","13820","14580","15080","15810","15920","15360","14900","15270","",
"Brazil","BRA","GNI per capita (constant LCU)","NY.GNP.PCAP.KN","","","","","","","","","","","8142.86799763934","8871.25552336846","9726.06315931959","10786.3257727058","11527.3615141181","11775.7837075826","12598.1121785532","12846.8927583033","12862.2642999259","13365.2291794617","14163.2587116157","13108.2158997349","12745.2875477971","11908.3433269206","12257.8446337247","13034.0905905292","13936.2754579293","14264.4260761305","13939.6176010869","15492.3186909803","13656.3320650294","13668.2130867751","13421.7885450787","13745.6617362067","14052.4503863994","14775.825221151","14683.7792596066","14868.6339597928","14504.0478068193","14244.0526805825","15014.1933515543","14957.7898178334","15186.3553549629","15193.5614514989","15905.9969842304","16233.1576643032","16752.291037811","17650.4790424768","18301.9449439774","18131.483110376","19165.8497950232","19799.6594451181","20090.6892611482","20701.0782382627","20459.4353898246","19531.3187717524","18745.8224512879","18842.5964458745","",
"Brazil","BRA","GNI per capita growth (annual %)","NY.GNP.PCAP.KD.ZG","","","","","","","","","","","","8.94509804089027","9.6357007607256","10.9012515754668","6.8701405559936","2.15506552093755","6.98321650083503","1.97474491593799","0.119651824855964","3.91039141948485","5.97093788245972","-7.4491530047077","-2.76870898918531","-6.56669547656622","2.93492803498565","6.33264639909741","6.92173236892843","2.3546507758964","-2.27705253131207","11.1387638766534","-11.8509479605519","0.087000094089376","-1.80290239939873","2.41304048294437","2.2318943684223","5.14767755701659","-0.622949717980433","1.25890410716494","-2.4520487487916","-1.79256942406481","5.40675247587143","-0.375668092185961","1.52807025578721","0.0474511254845851","4.68906210703621","2.05683856470671","3.19798146635","5.36158309713298","3.6909247614912","-0.931386440747929","5.7048101269515","3.30697389822754","1.46987283714014","3.03816842309597","-1.16729595268839","-4.53637454010008","-4.02172699981992","0.516242991408134","",
"Brazil","BRA","GNI per capita (constant 2010 US$)","NY.GNP.PCAP.KD","","","","","","","","","","","4628.7335138923","5042.77826476151","5528.68528838084","6131.38118048306","6552.61568560599","6693.82884696603","7161.27340754501","7302.69029007693","7311.42809227258","7597.33354903462","8050.96561597074","7451.23686888068","7244.93380388649","6769.18106350645","6967.85165627825","7409.101063284","7921.93920982795","8108.4732128982","7923.83901835314","8806.45673657363","7762.80813155376","7769.5617819322","7629.48416614297","7813.58670771183","7987.97770941305","8399.17304521999","8346.8504204221","8451.92926318371","8244.68383743706","8096.89215585635","8534.67107296175","8502.60903696761","8632.53487662739","8636.6311115842","9041.60810836199","9227.57939080443","9522.67566951509","10033.2418386066","10403.561246008","10306.6638872078","10894.6394923961","11254.9223767156","11420.3554235722","11767.3250558565","11629.9655467398","11102.386750655","10655.8790650795","10710.8892939259","",
"Brazil","BRA","GNI per capita (current LCU)","NY.GNP.PCAP.CN","","","","","","","2.42865036648948E-10","3.2456687546032E-10","4.50688187064015E-10","5.86215732420157E-10","7.30749438932662E-10","9.57433723254256E-10","1.25074400860852E-09","1.70121589294609E-09","2.45040017133633E-09","3.34919584692614E-09","5.29214847016981E-09","7.89107692359421E-09","1.11422213178568E-08","1.8119303160469E-08","3.59435096261043E-08","6.8948349078441E-08","1.37344798187816E-07","3.09143380850886E-07","9.97118122900632E-07","3.5079750242196E-06","9.18530214548773E-06","2.85712497409415E-05","0.000209846358581007","0.00305748819357753","0.0752703953465148","0.387790021089895","4.06864903156989","87.5306398703231","2150.09172248031","4285.28512967356","5043.48168849395","5501.26757463438","5629.84729328161","5967.21869752578","6643.7130533004","7161.91516759245","7986.85940159334","9115.58902572788","10284.3339676289","11276.8524935019","12428.5825078696","13937.7539493054","15719.5813866117","16723.214751363","19165.8497950232","21452.8042286785","23496.8199164293","26023.5726099724","27738.4807498994","28482.6536717707","29551.6852951977","30734.4238544303","",
"Brazil","BRA","Public and publicly guaranteed debt service (% of GNI)","DT.TDS.DPPG.GN.ZS","","","","","","","","","","","0.965902841858441","1.05139088564392","1.13721638196041","1.24088485232803","1.20715765383304","1.5097732860801","1.41564232267906","1.71276357071219","2.35673127889603","3.02656946039561","3.60104990678683","3.67797659880482","3.88565018325563","3.90675584469719","3.96081166899591","3.44162632047863","2.90416381125632","2.78126368546412","3.9649062201142","2.12060525209082","1.28089721125496","0.8900278868075","1.36595790013736","1.24756586393838","1.61547829692275","1.74282330935861","1.57094670101365","1.55873026376005","2.10480466573203","3.87493199207277","2.8081310511592","2.92881875212202","4.45776205102024","3.83350323369581","3.16158834051579","1.86885432408253","2.93180072302909","1.55051828129811","1.35465049912777","0.82473234471212","0.690301597131192","0.835851517128449","0.485258639703077","0.851666738275894","0.618658154089559","1.63467243274013","1.39412959164818","1.48402504613892","",
"Brazil","BRA","Debt service on external debt, public and publicly guaranteed (PPG) (TDS, current US$)","DT.TDS.DPPG.CD","","","","","","","","","","","403057413.9","511860792.8","660442362.9","972615572.8","1259374350","1842174773.3","2128530572.8","2967421352.5","4621097331.9","6626528937.1","8185182953.1","9292741539.9","10383594288.8","7479346198.5","7808531096.1","7264029371.4","7439708741.1","7869738372.4","12575785345.9","9511105410.1","5759833546","5245379350.9","5368793372.2","5328859107.8","8677053162.2","13208144323.9","12999849484.8","13327444193.9","17375923673.2","22012658334.9","17875038556.8","15851073136","21884097900","20723994164.9","20535861959.7","16181584702.1","31661188376.7","21201928120.7","22409201740.2","13444232772.6","14800234705.1","21297957456.6","11708582877.1","20806389972.9","14893444568.2","28824299985.1","24520106762.4","29910933750.3","",
"Brazil","BRA","Debt service (PPG and IMF only, % of exports of goods, services and primary income)","DT.TDS.DPPF.XP.ZS","","","","","","","","","","","","","","","","18.5348100744542","18.86493461668","21.9646288119911","31.893832092622","36.8181405550617","35.1672736975295","34.5159957653308","44.2438718684222","31.0076258103611","26.5283929683827","26.1573215442356","33.497866145796","32.4558427413853","37.3556336219211","27.2570976113559","18.5978745566658","16.6366901685174","14.7261882460548","13.0744275574015","17.2321206340311","23.6497187193839","22.5986868464809","20.7094466758625","27.3205612091519","41.8337159426657","37.0146941966454","22.9153206153309","37.3860186473394","39.5031159","23.4856293559478","30.165756414293","19.535415437446","10.8218981771797","9.30401801573839","7.09766455076036","5.93156134409965","6.75355122975685","4.03960608345095","7.13433477600222","5.37918772664546","12.2248900965137","10.6958388659085","11.343750678186","",
"Brazil","BRA","Debt service on external debt, private nonguaranteed (PNG) (TDS, current US$)","DT.TDS.DPNG.CD","","","","","","","","","","","289000000","367000000","543100000","950200000","2165000000","2514000000","2194600000","2817600000","3841900000","4737000000","5101500000","6261900000","6725800000","4223400000","4137000000","2426900000","2172000000","1859900000","2224784000","2504152000","1467777000","1089409000","1878980000","4255853000","5672107000","6575267000","10345537000","23868032000","32528168000","42411763000","32167884000","32719098000","24274559000","22734092000","25702047000","19920217000","28928042000","32298480000","32991168000","30582870000","30382697560","37094645450","33140845000","60676103000","46580943000","60241244000","91793899000","64221028000","",
"Brazil","BRA","Debt service on external debt, long-term (TDS, current US$)","DT.TDS.DLXF.CD","","","","","","","","","","","692057413.9","878860792.8","1203542362.9","1922815572.8","3424374350","4356174773.3","4323130572.8","5785021352.5","8462997331.9","11363528937.1","13286682953.1","15554641539.9","17109394288.8","11702746198.5","11945531096.1","9690929371.4","9611708741.1","9729638372.4","14800569345.9","12015257410.1","7227610546","6334788350.9","7247773372.2","9584712107.8","14349160162.2","19783411323.9","23345386484.8","37195476193.9","49904091673.2","64424421334.9","50042922556.8","48570171136","46158656900","43458086164.9","46237908959.7","36101801702.1","60589230376.7","53500408120.7","55400369740.2","44027102772.6","45182932265.1","58392602906.6","44849427877.1","81482492972.9","61474387568.2","89065543985.1","116314005762.4","94131961750.3","",
"Brazil","BRA","IMF repurchases and charges (TDS, current US$)","DT.TDS.DIMF.CD","","","","","","","","","","","75160000","0","0","0","0","0","0","0","0","0","0","0","0","68220000","204370000","402420000","978640000","1454825247.2","1179679622.7","1069282169.7","996216344.2","717543139.3","668796546.8","541951098.3","147860456.9","58874883.3","74846777.1","34704990.3","22082910.4","2459647154.4","7049716727.3","143073115.4","5122927857.5","13212610356.5","5576326157.8","24904028711.1","131004101","19384158.7","4530078.9","10409899","14227796.7","4869508.3","1323065.6","5725502.1","2193922.2","2024533.4","3390352.4","2141124.2","",
"Brazil","BRA","Total debt service (% of GNI)","DT.TDS.DECT.GN.ZS","","","","","","","","","","","1.83859037162669","1.80522954736398","2.07238082890885","2.45317141205038","3.2823915352826","3.57014784783037","2.87522607545768","3.33905187411505","4.31607670057489","5.19012441804864","6.51636131082642","7.09598171314488","7.21193262344853","6.98209067155265","6.98568090391989","5.46344094690742","4.55992989257148","4.24924198953952","5.33274138350545","3.16259865014972","1.82885092865508","1.42462382119284","2.21566184027867","2.6447534532466","2.97877154975108","2.85469652491426","3.05492868804155","4.51617669122749","6.22942723737096","12.0033945697564","9.20384831408807","9.25152947239738","10.6018210792775","10.7936521320802","8.27724588419081","7.26516193203589","5.76394736499614","4.02286463959286","3.41807541731142","2.73147461651076","2.13996944119872","2.31824546230055","1.88476192392488","3.35435259049307","2.58579000211688","5.09524955651516","6.68037531100944","4.73480129640063","",
"Brazil","BRA","Total debt service (% of exports of goods, services and primary income)","DT.TDS.DECT.EX.ZS","","","","","","","","","","","","","","","","43.8291052751786","38.3154353700257","42.8202912842339","58.4098097308303","63.1377316207356","63.6377355664876","66.5922874118783","82.1185150147003","54.9154356784849","45.5947727068366","39.3440559944044","46.4818301742867","41.8498559679777","45.9339243641203","36.5420809949249","22.6383320676081","23.4250892533899","21.2407373813995","25.1582593726477","31.2418390594001","38.5656818553246","43.6947788680517","59.8465348008431","80.7559155534618","116.563894236312","87.0046232489443","71.737227000055","72.04845901011","67.9217723764045","48.3562270957065","46.1865309932005","38.2485470826774","28.0520816048806","23.4712996136146","23.4889425989956","18.3704765799831","18.7267838307051","15.6882018437941","28.0913762638185","22.4799448304833","38.1021236531443","51.2451210494526","36.1897941429308","",
"Brazil","BRA","Debt service on external debt, total (TDS, current US$)","DT.TDS.DECT.CD","","","","","","","","","","","767217413.9","878860792.8","1203542362.9","1922815572.8","3424374350","4356174773.3","4323130572.8","5785021352.5","8462997331.9","11363528937.1","14811682953.1","17928641539.9","19272394288.8","13366966198.5","13771901096.1","11531349371.4","11681348741.1","12023463619.6","16914248968.6","14184539579.8","8223826890.2","8396020490.2","8708489919","11296813206.1","15999570619.1","21634576207.2","25280051261.9","38614181184.2","51426174583.6","68188712489.3","58586704284.1","50070244251.4","52046584757.5","58350696521.4","53764235117.5","62905830413.2","62246189477.7","55009017279.4","56543249819.1","44526664671.6","45881467061.8","59070172414.9","45476554942.7","81947509475","62249757490.4","89844912518.5","117495186114.8","95431224874.5","",
"Brazil","BRA","PPG, bilateral concessional (TDS, current US$)","DT.TDS.BLTC.CD","","","","","","","","","","","67851041.1","73655749.5","77510051","85907941.9","94026516.8","119172971.3","133043587","141525973.5","148259893.6","149602986.2","143264147","119887569.2","117090636","57755100.2","62187684","35956317.2","51480066.8","61459257.9","38609350.6","24988445.6","42249261.5","88670085.8","43734491.2","52914059.7","341033351.6","654591959.3","779962822.6","343909338.4","628559263.7","614427983.2","299739334.2","179764146","599083502.2","495471874.4","564779259.6","535963646.4","382862942.8","519431499.6","535498750.1","461128451.9","805174800.9","739984924","874957344.7","740698729.9","588199641","2046821278.3","2052856371.1","2016404729.6","",
"Brazil","BRA","PPG, bilateral (TDS, current US$)","DT.TDS.BLAT.CD","","","","","","","","","","","74900642.2","92322824.6","101330260.6","115431356.6","148676067.9","230707176.3","307732153.2","366881610.8","411108773.3","472213769.4","543525847.9","705744189.4","1084482064.3","728233383.1","817999998.1","667807454","932439748.7","775559327.4","574234304.5","340835424.2","745929805.3","1208510047.1","506850539.3","426767299.1","2199795795.9","2852209160","3201248818.8","3413066599.7","4160625206.3","3337834671.9","3244547823.5","644576285.4","2862872732.6","2382879623","2354556590.1","1766193677.6","3272947977.5","761294950.5","809722802.3","738601627","1030656245.6","996534833.6","1112541127.3","918481946.9","736654342","2154326836","2120166833.5","2073277008.2","",
"Brazil","BRA","Net ODA received (% of central government expense)","DT.ODA.ODAT.XP.ZS","","","","","","","","","","","","","","","","","","","","","0.195518573967391","0.474965821777175","0.379979638672245","0.255400618192707","0.392127089840411","0.224728745928355","0.25549250683087","0.415655977661297","0.209922430185358","0.129791205553521","0.0956507423378254","0.114179612711262","-0.220431318676393","0.129784495548961","0.144064596805142","","","0.136525138201612","0.152177649721101","0.100625202679223","0.172130107882647","0.187118850643311","0.187865961518301","0.150594640486117","0.106516886146637","0.0851025265663348","0.0291721001456767","0.0824340521106714","0.0976929887204321","0.0805590847834135","0.0671078053193599","0.102045504062371","0.173204921144563","0.154726671600152","0.11861899666327","0.153941032372502","0.105238207210752","0.0369526500246927","",
"Brazil","BRA","Net ODA received per capita (current US$)","DT.ODA.ODAT.PC.ZS","0.333898583519392","3.58525459577872","2.17517219590842","2.50133097210936","3.0676866959011","2.82725267018308","4.03528520110354","2.66828804965492","2.92268751115871","2.06423684698926","1.97352700200457","1.612111685092","1.46988926840835","1.10358041414494","1.59399456551404","1.54425013544016","1.01575963550316","0.698161505966973","0.975794035091675","0.900520831775357","0.704441798956668","1.89251214705289","1.63485079032558","0.773931349748516","1.20692149447062","0.901999959742411","1.28542013707721","2.03966083147887","1.45102612859521","1.37703505415201","1.01143508852852","1.06305855276633","-1.62728415164596","1.3202218492013","1.62148837266792","1.7186433934924","1.68694695866445","1.570024426369","1.69112603678284","0.757933397520155","1.3752827802918","1.32972775855078","1.19860547445912","1.13753592413031","0.876049317246114","1.02986688325864","0.475841766412673","1.61631908957283","2.34414072007793","1.81476278250478","2.27987045831646","4.13248621870429","6.42467932060345","5.70988494206117","4.47645059145143","4.87055609277411","3.24883550246225","1.26648277931744","",
"Brazil","BRA","Net ODA received (% of imports of goods, services and primary income)","DT.ODA.ODAT.MP.ZS","","","","","","","","","","","","","","","","0.980412979351033","0.627487248472619","0.423155407582429","0.522202157707089","0.374021689537781","0.235448275862069","0.603838139582744","0.521811279008373","0.321293869462379","0.528383991560625","0.411541177657464","0.58328418845423","0.952561983471074","0.637859454179132","0.531075822904617","0.368897897384551","0.416327372055868","-0.677969756597213","0.446263391128512","0.472658246331313","0.358268576199345","0.332994194745347","0.271670092019788","0.290845511693247","0.152990524261862","0.258983762599686","0.249723211402534","0.262481809833057","0.245372294219511","0.157563260295206","0.153053971891171","0.0586210744823152","0.155488453375719","0.16550948814747","0.16283508560395","0.135303674441079","0.208054386919422","0.341759177825385","0.307275770413834","0.243113517416632","0.354029859831826","0.261971672132806","0.0930627110160552","",
"Brazil","BRA","Net official development assistance received (constant 2015 US$)","DT.ODA.ODAT.KD","136090000","1740460000","1073870000","1396110000","1571390000","1681320000","2129990000","1365660000","1465990000","1044980000","981240000","762490000","697000000","483030000","653530000","580720000","378630000","236120000","266130000","228570000","162710000","519340000","488120000","243890000","391990000","324420000","332600000","433260000","301930000","272470000","193370000","209180000","-448210000","226090000","293810000","283540000","308240000","319470000","347350000","104690000","266670000","319890000","267860000","223130000","155840000","193020000","79340000","276000000","395370000","313070000","414990000","680900000","1141260000","873470000","770220000","996750000","674630000","256430000","",
"Brazil","BRA","Net ODA received (% of GNI)","DT.ODA.ODAT.GN.ZS","","","","","","","1.34131155109789","0.796098313163779","0.800436598643486","0.5215350565713","0.450842225876814","0.323616569901894","0.253463830953435","0.144435867634358","0.160535875503544","0.136194528509013","0.0744556644142745","0.0454825093370762","0.0575171078520893","0.0486742773563614","0.0375495100482576","0.0929038479474105","0.07766365062074","0.0525055381963359","0.0813006808186672","0.0579824512767628","0.0694957694327046","0.101835803560784","0.065877965622478","0.0450381151771759","0.0335933896677532","0.0274132518876729","-0.0639930999806319","0.048567157291735","0.048212711383809","0.0368049965050546","0.0336186486415092","0.0307653883157695","0.0348597690745272","0.0230496284148279","0.0378715911773752","0.0436724753152108","0.0439846579043499","0.0383979359827433","0.0249159961258597","0.0222323378092382","0.00832837207157035","0.0225799286653652","0.0273460542412413","0.0216970048001347","0.0209265341905778","0.0322234001343627","0.0534031465777071","0.0473074281847851","0.0379728375777157","0.056890250647923","0.0383571595151387","0.0131508993337808","",
"Brazil","BRA","Net ODA received (% of gross capital formation)","DT.ODA.ODAT.GI.ZS","0.807898133982803","8.19206128213816","4.26368253640842","4.44844405119845","6.31031448675575","5.41045348690519","6.43403639530603","4.54659180287311","4.12998954159319","2.29120484213865","2.16366991488336","1.51622251264333","1.18774960412194","0.614347033562946","0.627438518086473","0.500508962516861","0.317198360509433","0.202677508775874","0.244480680707474","0.20809139568523","0.155549596431177","0.385810437868358","0.349291611733432","0.296384979350441","0.487150529263646","0.285889855243404","0.347743829434397","0.43929012615367","0.278372021175125","0.176423836432396","0.162151137827394","0.135559657660681","-0.331593648805649","0.227304945835538","0.201793161955608","0.209673009293438","0.189454460548033","0.167663688896971","0.183424120694006","0.125624771681233","0.194576136587362","0.225455247106158","0.243617690840423","0.220561712495622","0.13498837773099","0.125485700530636","0.0455755987435115","0.111508898008705","0.123387050172482","0.112879082402541","0.0931694926378065","0.143790248963307","0.244053215708484","0.215442415242917","0.181139009990038","0.319683411975889","0.250805450244541","0.0858435534293032","",
"Brazil","BRA","Net official development assistance received (current US$)","DT.ODA.ODAT.CD","24110000","266570000","166560000","197240000","249000000","236070000","346380000","235320000","264670000","191840000","188130000","157550000","147200000","113210000","167480000","166180000","111950000","78800000","112780000","106570000","85350000","234730000","207540000","100520000","160280000","122380000","178030000","288150000","208950000","202000000","151060000","161560000","-251520000","207450000","258960000","278930000","278200000","263050000","287780000","130940000","241070000","236360000","215930000","207580000","161840000","192500000","89940000","308760000","452370000","353690000","448670000","821070000","1288540000","1155730000","914150000","1003150000","674630000","265060000","",
